aAcc,mIoU,mAcc,mDice,mFscore,mPrecision,mRecall,data_time,time,step
90.24,80.91,92.16,89.37,89.37,88.07,92.16,0.5231584310531616,0.7345593372980753,500
91.88,83.75,93.59,91.09,91.09,89.76,93.59,0.0049986498696463445,0.05152525220598493,1000
91.5,82.7,91.65,90.44,90.44,89.53,91.65,0.004694019045148577,0.05128812789916992,1500
94.87,88.64,92.95,93.92,93.92,95.1,92.95,0.004806552614484515,0.052262374332972934,2000
94.88,88.76,93.37,94.0,94.0,94.7,93.37,0.008268662861415319,0.058418989181518555,2500
91.22,82.42,92.29,90.28,90.28,89.07,92.29,0.006400142397199359,0.054840803146362305,3000
95.86,90.75,94.21,95.12,95.12,96.19,94.21,0.005222967692783901,0.051183734621320455,3500
94.93,88.66,92.55,93.93,93.93,95.74,92.55,0.007562058312552316,0.05400763239179339,4000
96.26,91.66,95.06,95.62,95.62,96.25,95.06,0.0049866267613002235,0.05129153387887137,4500
95.51,90.01,93.8,94.7,94.7,95.77,93.8,0.01068878173828125,0.05921060698372977,5000
94.32,87.98,94.46,93.56,93.56,92.81,94.46,0.004839965275355748,0.05157239096505301,5500
95.19,89.27,93.09,94.28,94.28,95.77,93.09,0.004693678447178432,0.051148789269583564,6000
91.66,83.12,92.33,90.7,90.7,89.6,92.33,0.005100693021501813,0.05168802397591727,6500
97.29,93.97,97.05,96.88,96.88,96.71,97.05,0.004844631467546735,0.052284683500017436,7000
96.87,93.06,96.54,96.39,96.39,96.23,96.54,0.01239565440586635,0.06097977502005441,7500
97.18,93.74,96.96,96.76,96.76,96.56,96.96,0.004836559295654297,0.05100219590323312,8000
96.34,91.87,95.48,95.74,95.74,96.01,95.48,0.004725149699619838,0.05088918549673898,8500
95.42,89.82,93.68,94.59,94.59,95.68,93.68,0.004973411560058594,0.05129000118800572,9000
96.84,92.96,96.18,96.33,96.33,96.49,96.18,0.00513805661882673,0.050815003258841376,9500
91.37,82.74,92.65,90.48,90.48,89.22,92.65,0.005698714937482562,0.05428252901349749,10000
96.75,92.76,95.95,96.22,96.22,96.51,95.95,0.004838057926722935,0.050574677331107,10500
96.97,93.28,96.64,96.51,96.51,96.38,96.64,0.005125658852713448,0.05171029908316476,11000
96.81,92.91,96.19,96.31,96.31,96.43,96.19,0.00483907972063337,0.05128707204546247,11500
95.98,91.06,94.75,95.29,95.29,95.9,94.75,0.004986933299473354,0.05200396265302386,12000
95.69,90.43,94.31,94.94,94.94,95.65,94.31,0.005429846899850028,0.053910561970302036,12500
96.29,91.81,95.65,95.71,95.71,95.76,95.65,0.005059855324881417,0.051075833184378486,13000
96.76,92.8,96.23,96.25,96.25,96.27,96.23,0.004741055624825614,0.05233594349452427,13500
95.54,90.1,94.01,94.75,94.75,95.61,94.01,0.004832676478794643,0.05157651220049177,14000
95.75,90.57,94.4,95.02,95.02,95.71,94.4,0.004841736384800502,0.050725970949445455,14500
96.64,92.55,96.03,96.11,96.11,96.19,96.03,0.006485155650547573,0.05450258936200823,15000
96.05,91.24,95.01,95.39,95.39,95.8,95.01,0.005034889493669782,0.05362255232674735,15500
95.68,90.44,94.42,94.94,94.94,95.53,94.42,0.0049936771392822266,0.05157320840018136,16000
96.26,91.72,95.48,95.66,95.66,95.84,95.48,0.004805190222603934,0.05126128877912249,16500
97.1,93.56,96.81,96.66,96.66,96.51,96.81,0.005521161215645927,0.05268457957676479,17000
96.89,93.09,96.43,96.4,96.4,96.37,96.43,0.005837644849504743,0.056135552270071845,17500
96.25,91.67,95.27,95.63,95.63,96.02,95.27,0.004806586674281529,0.050545760563441684,18000
95.29,89.54,93.58,94.44,94.44,95.45,93.58,0.004922764641898019,0.0503720896584647,18500
96.61,92.46,95.79,96.06,96.06,96.34,95.79,0.004974365234375,0.051433869770595005,19000
96.43,92.1,95.74,95.87,95.87,95.99,95.74,0.0051283155168805805,0.05086275509425572,19500
