base_lr,lr,data_time,grad_norm,loss,decode.loss_ce.s0,decode.acc_seg.s0,decode.loss_ce.s1,decode.acc_seg.s1,decode.loss_ce.s2,decode.acc_seg.s2,decode.loss_ce.s3,decode.acc_seg.s3,aux.loss_ce,aux.acc_seg,time,iter,memory,step
7.200000000000003e-07,7.200000000000003e-07,0.005385684967041016,1052.0453796386719,4.39159369468689,0.7114732921123504,38.707733154296875,0.7908347249031067,52.663421630859375,1.3004529356956482,42.93975830078125,1.3062465906143188,42.157745361328125,0.28258620798587797,41.028594970703125,0.2880322217941284,12,5465,12
5.999999999999996e-06,5.999999999999996e-06,0.005781483650207519,384.0844985961914,3.1464563369750977,0.709926962852478,24.5330810546875,0.6698702454566956,80.32684326171875,0.6960452377796174,62.580108642578125,0.790627458691597,84.13314819335938,0.27998650074005127,39.194488525390625,0.2870866537094116,100,4611,100
1.199999999999997e-05,1.199999999999997e-05,0.005347657203674317,176.46293563842772,2.28664630651474,0.7213004410266877,50.275421142578125,0.4033616453409195,53.342437744140625,0.47205206006765366,52.2552490234375,0.42512145936489104,54.953765869140625,0.26481071710586546,56.174468994140625,0.28652157783508303,200,4611,200
1.7999999999999953e-05,1.7999999999999953e-05,0.005577182769775391,170.71461219787597,2.471775138378143,0.6583960473537445,53.88031005859375,0.5091589450836181,91.32766723632812,0.5313129752874375,72.515869140625,0.529509125649929,89.5355224609375,0.24339807033538818,88.50555419921875,0.28594706058502195,300,4611,300
2.3999999999999953e-05,2.3999999999999953e-05,0.005189204216003418,247.16653213500976,2.8290956735610964,0.5808866441249847,94.036865234375,0.539179352670908,95.40939331054688,0.7066080540418624,95.87783813476562,0.7725362598896026,96.58737182617188,0.22988537549972535,80.10635375976562,0.28580007553100584,400,4611,400
2.9999999999999977e-05,2.9999999999999977e-05,0.0052805662155151365,97.88414478302002,2.1969795346260073,0.5360144227743149,85.58273315429688,0.4902442887425423,83.59375,0.5338429689407349,80.71746826171875,0.42464731857180593,84.53216552734375,0.21223052144050597,83.82949829101562,0.285835337638855,500,4611,500
3.6e-05,3.6e-05,0.005384898185729981,46.5977725982666,2.141610932350159,0.4810182869434357,81.24160766601562,0.4548586383461952,91.52297973632812,0.5324715822935104,91.0247802734375,0.4875754162669182,90.17868041992188,0.18568702638149262,79.9774169921875,0.2854922294616699,600,4866,600
4.200000000000002e-05,4.200000000000002e-05,0.005747938156127929,61.01017532348633,2.117616558074951,0.4124894946813583,77.8045654296875,0.5599120661616326,73.21090698242188,0.482472226023674,77.23770141601562,0.49566585272550584,78.6712646484375,0.1670769013464451,76.35421752929688,0.2857521057128906,700,4600,700
4.800000000000002e-05,4.800000000000002e-05,0.005480003356933594,62.488776206970215,2.1883562445640563,0.48688053488731386,71.35467529296875,0.5605766385793686,72.65243530273438,0.480538147687912,75.77362060546875,0.46819811016321183,76.30691528320312,0.19216282814741134,79.9591064453125,0.286597466468811,800,4600,800
5.4000000000000045e-05,5.4000000000000045e-05,0.005471992492675781,43.159420776367185,1.657053828239441,0.3677623629570007,95.96939086914062,0.40129816383123396,94.42367553710938,0.37433850318193435,90.9942626953125,0.36142966747283933,88.38653564453125,0.15222511291503907,97.15347290039062,0.2856990098953247,900,4600,900
